,,,,,,,,,,,,,,
,バーコード文字列,シーン名,サムネイル,年齢,カテゴリ,説明,不具合,,備考,リリース,アルファ版,a,分類,月
,142,L10045,,3〜4,言語(Language),"なにぬねのの書き歌
聞き終わるとカーテン演出に移行",,,聞き終わると止まる,D,,対応済み,ことば,10
,143,L10051,,3〜4,言語(Language),"ハヒフヘホの書き歌
聞き終わるとカーテン演出に移行",,,聞き終わると止まる,D,,対応済み,ことば,9
,144,L10054,,3〜4,言語(Language),"ナニヌネノの書き歌
聞き終わるとカーテン演出に移行",,,聞き終わると止まる,D,,対応済み,ことば,10
,153,L10098,,3〜4,言語(Language),絵に合う言葉はどれか合わせる,,,,D,,対応済み,ことば,11
,164,L20089,,5〜6,言語(Language),"買い物袋に書いてあるものを買って
ルルちゃんと家に帰る",,,,D,,対応済み,ことば,11
,165,L20095,,5〜6,言語(Language),文字を読んで正しい方に進む,,,,D,,対応済み,ことば,11
,175,L00024,,0〜2,言語(Language),"ふたつになったひらがなを
下のひらがなをヒントに元に戻す",,,,,,未対応,,
,238,L10020,,3〜4,言語(Language),同じ言葉の絵はどれか当てる,,,,,,未対応,,
,239,L10021,,3〜4,言語(Language),同じ言葉の絵はどれか当てる,,,,,,未対応,,
,240,L10022,,3〜4,言語(Language),正しい言葉を選ぶ,,,,,,未対応,,
,244,L10028,,3〜4,言語(Language),"文字を並び替えて言葉を作る

不具合
「た」の文字が欠けている",〇,,問題なし。た出る,,,未対応,,
,245,L10029,,3〜4,言語(Language),文字を並び替えて言葉を作る,,,,,,未対応,,
,251,L10039,,3〜4,言語(Language),正しい言葉を選ぶ,,,,,,未対応,,
,252,L10044,,3〜4,言語(Language),"まみむめもの書き歌
聞き終わるとカーテン演出に移行",,,終わると止まる,,,未対応,,
,253,L10046,,3〜4,言語(Language),"らりるれろの書き歌
聞き終わるとカーテン演出に移行",,,終わると止まる,,,未対応,,
,254,L10048,,3〜4,言語(Language),"わをんの書き歌
聞き終わるとカーテン演出に移行",,,終わると止まる,,,未対応,,
,255,L10049,,3〜4,言語(Language),"やゆよの書き歌
聞き終わるとカーテン演出に移行",,,終わると止まる,,,未対応,,
,256,L10053,,3〜4,言語(Language),"マミムメモの書き歌
聞き終わるとカーテン演出に移行",,,終わると止まる,,,未対応,,
,257,L10055,,3〜4,言語(Language),"ラリルレロの書き歌
聞き終わるとカーテン演出に移行",,,終わると止まる,,,未対応,,
,258,L10058,,3〜4,言語(Language),"ワヲンの書き歌
聞き終わるとカーテン演出に移行",,,終わると止まる,,,未対応,,
,259,L10059,,3〜4,言語(Language),"ヤユヨの書き歌
聞き終わるとカーテン演出に移行",,,終わると止まる,,,未対応,,
,273,L10085,,3〜4,言語(Language),上の言葉と同じものを見つける,,,,,,未対応,,
,279,L10104,,3〜4,言語(Language),"英語の大文字と小文字をなぞる
なぞる文字はIiJj",,,,,,未対応,,
,280,L10105,,3〜4,言語(Language),"英語の大文字と小文字をなぞる
なぞる文字はKkLl

不具合
小文字のLを指示するテキストが
iになっている",〇,,,E,,未対応,,
,281,L10106,,3〜4,言語(Language),"英語の大文字と小文字をなぞる
なぞる文字はMmNn

不具合
Nの最後の一画で
なぞらず星まで行けるようになって
いる（コライダーがない？）",〇,,,E,,未対応,,
,282,L10107,,3〜4,言語(Language),"英語の大文字と小文字をなぞる
なぞる文字はOoPp",,,,,,未対応,,
